DateKey,Date,weekday_name,month_name,month_num,quarter_position,year_num,semester
20140406,04/06/2014,Sunday,April,4,2,2014,1
20140407,04/07/2014,Monday,April,4,2,2014,1
20140408,04/08/2014,Tuesday,April,4,2,2014,1
20140409,04/09/2014,Wednesday,April,4,2,2014,1
20140410,04/10/2014,Thursday,April,4,2,2014,1
20140411,04/11/2014,Friday,April,4,2,2014,1
20140412,04/12/2014,Saturday,April,4,2,2014,1
20140413,04/13/2014,Sunday,April,4,2,2014,1
20140414,04/14/2014,Monday,April,4,2,2014,1
20140415,04/15/2014,Tuesday,April,4,2,2014,1
20140416,04/16/2014,Wednesday,April,4,2,2014,1
20140417,04/17/2014,Thursday,April,4,2,2014,1
20140418,04/18/2014,Friday,April,4,2,2014,1
20140419,04/19/2014,Saturday,April,4,2,2014,1
20140420,04/20/2014,Sunday,April,4,2,2014,1
20140421,04/21/2014,Monday,April,4,2,2014,1
20140422,04/22/2014,Tuesday,April,4,2,2014,1
20140423,04/23/2014,Wednesday,April,4,2,2014,1
20140424,04/24/2014,Thursday,April,4,2,2014,1
20140425,04/25/2014,Friday,April,4,2,2014,1
20140426,04/26/2014,Saturday,April,4,2,2014,1
20140427,04/27/2014,Sunday,April,4,2,2014,1
20140428,04/28/2014,Monday,April,4,2,2014,1
20140429,04/29/2014,Tuesday,April,4,2,2014,1
20140430,04/30/2014,Wednesday,April,4,2,2014,1
20140501,05/01/2014,Thursday,May,5,2,2014,1
20140502,05/02/2014,Friday,May,5,2,2014,1
20140503,05/03/2014,Saturday,May,5,2,2014,1
20140504,05/04/2014,Sunday,May,5,2,2014,1
20140505,05/05/2014,Monday,May,5,2,2014,1
20140506,05/06/2014,Tuesday,May,5,2,2014,1
20140507,05/07/2014,Wednesday,May,5,2,2014,1
20140508,05/08/2014,Thursday,May,5,2,2014,1
20140509,05/09/2014,Friday,May,5,2,2014,1
20140510,05/10/2014,Saturday,May,5,2,2014,1
20140511,05/11/2014,Sunday,May,5,2,2014,1
20140512,05/12/2014,Monday,May,5,2,2014,1
20140513,05/13/2014,Tuesday,May,5,2,2014,1
20140514,05/14/2014,Wednesday,May,5,2,2014,1
20140515,05/15/2014,Thursday,May,5,2,2014,1
20140516,05/16/2014,Friday,May,5,2,2014,1
20140517,05/17/2014,Saturday,May,5,2,2014,1
20140518,05/18/2014,Sunday,May,5,2,2014,1
20140519,05/19/2014,Monday,May,5,2,2014,1
20140520,05/20/2014,Tuesday,May,5,2,2014,1
20140521,05/21/2014,Wednesday,May,5,2,2014,1
20140522,05/22/2014,Thursday,May,5,2,2014,1
20140523,05/23/2014,Friday,May,5,2,2014,1
20140524,05/24/2014,Saturday,May,5,2,2014,1
20140525,05/25/2014,Sunday,May,5,2,2014,1
20140526,05/26/2014,Monday,May,5,2,2014,1
20140527,05/27/2014,Tuesday,May,5,2,2014,1
20140528,05/28/2014,Wednesday,May,5,2,2014,1
20140529,05/29/2014,Thursday,May,5,2,2014,1
20140530,05/30/2014,Friday,May,5,2,2014,1
20140531,05/31/2014,Saturday,May,5,2,2014,1
20140601,06/01/2014,Sunday,June,6,2,2014,1
20140602,06/02/2014,Monday,June,6,2,2014,1
20140603,06/03/2014,Tuesday,June,6,2,2014,1
20140604,06/04/2014,Wednesday,June,6,2,2014,1
20140605,06/05/2014,Thursday,June,6,2,2014,1
20140606,06/06/2014,Friday,June,6,2,2014,1
20140607,06/07/2014,Saturday,June,6,2,2014,1
20140608,06/08/2014,Sunday,June,6,2,2014,1
20140609,06/09/2014,Monday,June,6,2,2014,1
20140610,06/10/2014,Tuesday,June,6,2,2014,1
20140611,06/11/2014,Wednesday,June,6,2,2014,1
20140612,06/12/2014,Thursday,June,6,2,2014,1
20140613,06/13/2014,Friday,June,6,2,2014,1
20140614,06/14/2014,Saturday,June,6,2,2014,1
20140615,06/15/2014,Sunday,June,6,2,2014,1
20140616,06/16/2014,Monday,June,6,2,2014,1
20140617,06/17/2014,Tuesday,June,6,2,2014,1
20140618,06/18/2014,Wednesday,June,6,2,2014,1
20140619,06/19/2014,Thursday,June,6,2,2014,1
20140620,06/20/2014,Friday,June,6,2,2014,1
20140621,06/21/2014,Saturday,June,6,2,2014,1
20140622,06/22/2014,Sunday,June,6,2,2014,1
20140623,06/23/2014,Monday,June,6,2,2014,1
20140624,06/24/2014,Tuesday,June,6,2,2014,1
20140625,06/25/2014,Wednesday,June,6,2,2014,1
20140626,06/26/2014,Thursday,June,6,2,2014,1
20140627,06/27/2014,Friday,June,6,2,2014,1
20140628,06/28/2014,Saturday,June,6,2,2014,1
20140629,06/29/2014,Sunday,June,6,2,2014,1
20140630,06/30/2014,Monday,June,6,2,2014,1
20140701,07/01/2014,Tuesday,July,7,3,2014,2
20140702,07/02/2014,Wednesday,July,7,3,2014,2
20140703,07/03/2014,Thursday,July,7,3,2014,2
20140704,07/04/2014,Friday,July,7,3,2014,2
20140705,07/05/2014,Saturday,July,7,3,2014,2
20140706,07/06/2014,Sunday,July,7,3,2014,2
20140707,07/07/2014,Monday,July,7,3,2014,2
20140708,07/08/2014,Tuesday,July,7,3,2014,2
20140709,07/09/2014,Wednesday,July,7,3,2014,2
20140710,07/10/2014,Thursday,July,7,3,2014,2
20140711,07/11/2014,Friday,July,7,3,2014,2
20140712,07/12/2014,Saturday,July,7,3,2014,2
20140713,07/13/2014,Sunday,July,7,3,2014,2
20140714,07/14/2014,Monday,July,7,3,2014,2
20140715,07/15/2014,Tuesday,July,7,3,2014,2
20140716,07/16/2014,Wednesday,July,7,3,2014,2
20140717,07/17/2014,Thursday,July,7,3,2014,2
20140718,07/18/2014,Friday,July,7,3,2014,2
20140719,07/19/2014,Saturday,July,7,3,2014,2
20140720,07/20/2014,Sunday,July,7,3,2014,2
20140721,07/21/2014,Monday,July,7,3,2014,2
20140722,07/22/2014,Tuesday,July,7,3,2014,2
20140723,07/23/2014,Wednesday,July,7,3,2014,2
20140724,07/24/2014,Thursday,July,7,3,2014,2
20140725,07/25/2014,Friday,July,7,3,2014,2
20140726,07/26/2014,Saturday,July,7,3,2014,2
20140727,07/27/2014,Sunday,July,7,3,2014,2
20140728,07/28/2014,Monday,July,7,3,2014,2
20140729,07/29/2014,Tuesday,July,7,3,2014,2
20140730,07/30/2014,Wednesday,July,7,3,2014,2
20140731,07/31/2014,Thursday,July,7,3,2014,2
20140801,08/01/2014,Friday,August,8,3,2014,2
20140802,08/02/2014,Saturday,August,8,3,2014,2
20140803,08/03/2014,Sunday,August,8,3,2014,2
20140804,08/04/2014,Monday,August,8,3,2014,2
20140805,08/05/2014,Tuesday,August,8,3,2014,2
20140806,08/06/2014,Wednesday,August,8,3,2014,2
20140807,08/07/2014,Thursday,August,8,3,2014,2
20140808,08/08/2014,Friday,August,8,3,2014,2
20140809,08/09/2014,Saturday,August,8,3,2014,2
20140810,08/10/2014,Sunday,August,8,3,2014,2
20140811,08/11/2014,Monday,August,8,3,2014,2
20140812,08/12/2014,Tuesday,August,8,3,2014,2
20140813,08/13/2014,Wednesday,August,8,3,2014,2
20140814,08/14/2014,Thursday,August,8,3,2014,2
20140815,08/15/2014,Friday,August,8,3,2014,2
20140816,08/16/2014,Saturday,August,8,3,2014,2
20140817,08/17/2014,Sunday,August,8,3,2014,2
20140818,08/18/2014,Monday,August,8,3,2014,2
20140819,08/19/2014,Tuesday,August,8,3,2014,2
20140820,08/20/2014,Wednesday,August,8,3,2014,2
20140821,08/21/2014,Thursday,August,8,3,2014,2
20140822,08/22/2014,Friday,August,8,3,2014,2
20140823,08/23/2014,Saturday,August,8,3,2014,2
20140824,08/24/2014,Sunday,August,8,3,2014,2
20140825,08/25/2014,Monday,August,8,3,2014,2
20140826,08/26/2014,Tuesday,August,8,3,2014,2
20140827,08/27/2014,Wednesday,August,8,3,2014,2
20140828,08/28/2014,Thursday,August,8,3,2014,2
20140829,08/29/2014,Friday,August,8,3,2014,2
20140830,08/30/2014,Saturday,August,8,3,2014,2
20140831,08/31/2014,Sunday,August,8,3,2014,2
20140901,09/01/2014,Monday,September,9,3,2014,2
20140902,09/02/2014,Tuesday,September,9,3,2014,2
20140903,09/03/2014,Wednesday,September,9,3,2014,2
20140904,09/04/2014,Thursday,September,9,3,2014,2
20140905,09/05/2014,Friday,September,9,3,2014,2
20140906,09/06/2014,Saturday,September,9,3,2014,2
20140907,09/07/2014,Sunday,September,9,3,2014,2
20140908,09/08/2014,Monday,September,9,3,2014,2
20140909,09/09/2014,Tuesday,September,9,3,2014,2
20140910,09/10/2014,Wednesday,September,9,3,2014,2
20140911,09/11/2014,Thursday,September,9,3,2014,2
20140912,09/12/2014,Friday,September,9,3,2014,2
20140913,09/13/2014,Saturday,September,9,3,2014,2
20140914,09/14/2014,Sunday,September,9,3,2014,2
20140915,09/15/2014,Monday,September,9,3,2014,2
20140916,09/16/2014,Tuesday,September,9,3,2014,2
20140917,09/17/2014,Wednesday,September,9,3,2014,2
20140918,09/18/2014,Thursday,September,9,3,2014,2
20140919,09/19/2014,Friday,September,9,3,2014,2
20140920,09/20/2014,Saturday,September,9,3,2014,2
20140921,09/21/2014,Sunday,September,9,3,2014,2
20140922,09/22/2014,Monday,September,9,3,2014,2
20140923,09/23/2014,Tuesday,September,9,3,2014,2
20140924,09/24/2014,Wednesday,September,9,3,2014,2
20140925,09/25/2014,Thursday,September,9,3,2014,2
20140926,09/26/2014,Friday,September,9,3,2014,2
20140927,09/27/2014,Saturday,September,9,3,2014,2
20140928,09/28/2014,Sunday,September,9,3,2014,2
20140929,09/29/2014,Monday,September,9,3,2014,2
20140930,09/30/2014,Tuesday,September,9,3,2014,2
20141001,10/01/2014,Wednesday,October,10,4,2014,2
20141002,10/02/2014,Thursday,October,10,4,2014,2
20141003,10/03/2014,Friday,October,10,4,2014,2
20141004,10/04/2014,Saturday,October,10,4,2014,2
20141005,10/05/2014,Sunday,October,10,4,2014,2
20141006,10/06/2014,Monday,October,10,4,2014,2
20141007,10/07/2014,Tuesday,October,10,4,2014,2
20141008,10/08/2014,Wednesday,October,10,4,2014,2
20141009,10/09/2014,Thursday,October,10,4,2014,2
20141010,10/10/2014,Friday,October,10,4,2014,2
20141011,10/11/2014,Saturday,October,10,4,2014,2
20141012,10/12/2014,Sunday,October,10,4,2014,2
20141013,10/13/2014,Monday,October,10,4,2014,2
20141014,10/14/2014,Tuesday,October,10,4,2014,2
20141015,10/15/2014,Wednesday,October,10,4,2014,2
20141016,10/16/2014,Thursday,October,10,4,2014,2
20141017,10/17/2014,Friday,October,10,4,2014,2
20141018,10/18/2014,Saturday,October,10,4,2014,2
20141019,10/19/2014,Sunday,October,10,4,2014,2
20141020,10/20/2014,Monday,October,10,4,2014,2
20141021,10/21/2014,Tuesday,October,10,4,2014,2
20141022,10/22/2014,Wednesday,October,10,4,2014,2
20141023,10/23/2014,Thursday,October,10,4,2014,2
20141024,10/24/2014,Friday,October,10,4,2014,2
20141025,10/25/2014,Saturday,October,10,4,2014,2
20141026,10/26/2014,Sunday,October,10,4,2014,2
20141027,10/27/2014,Monday,October,10,4,2014,2
20141028,10/28/2014,Tuesday,October,10,4,2014,2
20141029,10/29/2014,Wednesday,October,10,4,2014,2
20141030,10/30/2014,Thursday,October,10,4,2014,2
20141031,10/31/2014,Friday,October,10,4,2014,2
20141101,11/01/2014,Saturday,November,11,4,2014,2
20141102,11/02/2014,Sunday,November,11,4,2014,2
20141103,11/03/2014,Monday,November,11,4,2014,2
20141104,11/04/2014,Tuesday,November,11,4,2014,2
20141105,11/05/2014,Wednesday,November,11,4,2014,2
20141106,11/06/2014,Thursday,November,11,4,2014,2
20141107,11/07/2014,Friday,November,11,4,2014,2
20141108,11/08/2014,Saturday,November,11,4,2014,2
20141109,11/09/2014,Sunday,November,11,4,2014,2
20141110,11/10/2014,Monday,November,11,4,2014,2
20141111,11/11/2014,Tuesday,November,11,4,2014,2
20141112,11/12/2014,Wednesday,November,11,4,2014,2
20141113,11/13/2014,Thursday,November,11,4,2014,2
20141114,11/14/2014,Friday,November,11,4,2014,2
20141115,11/15/2014,Saturday,November,11,4,2014,2
20141116,11/16/2014,Sunday,November,11,4,2014,2
20141117,11/17/2014,Monday,November,11,4,2014,2
20141118,11/18/2014,Tuesday,November,11,4,2014,2
20141119,11/19/2014,Wednesday,November,11,4,2014,2
20141120,11/20/2014,Thursday,November,11,4,2014,2
20141121,11/21/2014,Friday,November,11,4,2014,2
20141122,11/22/2014,Saturday,November,11,4,2014,2
20141123,11/23/2014,Sunday,November,11,4,2014,2
20141124,11/24/2014,Monday,November,11,4,2014,2
20141125,11/25/2014,Tuesday,November,11,4,2014,2
20141126,11/26/2014,Wednesday,November,11,4,2014,2
20141127,11/27/2014,Thursday,November,11,4,2014,2
20141128,11/28/2014,Friday,November,11,4,2014,2
20141129,11/29/2014,Saturday,November,11,4,2014,2
20141130,11/30/2014,Sunday,November,11,4,2014,2
20141201,12/01/2014,Monday,December,12,4,2014,2
20141202,12/02/2014,Tuesday,December,12,4,2014,2
20141203,12/03/2014,Wednesday,December,12,4,2014,2
20141204,12/04/2014,Thursday,December,12,4,2014,2
20141205,12/05/2014,Friday,December,12,4,2014,2
20141206,12/06/2014,Saturday,December,12,4,2014,2
20141207,12/07/2014,Sunday,December,12,4,2014,2
20141208,12/08/2014,Monday,December,12,4,2014,2
20141209,12/09/2014,Tuesday,December,12,4,2014,2
20141210,12/10/2014,Wednesday,December,12,4,2014,2
20141211,12/11/2014,Thursday,December,12,4,2014,2
20141212,12/12/2014,Friday,December,12,4,2014,2
20141213,12/13/2014,Saturday,December,12,4,2014,2
20141214,12/14/2014,Sunday,December,12,4,2014,2
20141215,12/15/2014,Monday,December,12,4,2014,2
20141216,12/16/2014,Tuesday,December,12,4,2014,2
20141217,12/17/2014,Wednesday,December,12,4,2014,2
20141218,12/18/2014,Thursday,December,12,4,2014,2
20141219,12/19/2014,Friday,December,12,4,2014,2
20141220,12/20/2014,Saturday,December,12,4,2014,2
20141221,12/21/2014,Sunday,December,12,4,2014,2
20141222,12/22/2014,Monday,December,12,4,2014,2
20141223,12/23/2014,Tuesday,December,12,4,2014,2
20141224,12/24/2014,Wednesday,December,12,4,2014,2
20141225,12/25/2014,Thursday,December,12,4,2014,2
20141226,12/26/2014,Friday,December,12,4,2014,2
20141227,12/27/2014,Saturday,December,12,4,2014,2
20141228,12/28/2014,Sunday,December,12,4,2014,2
20141229,12/29/2014,Monday,December,12,4,2014,2
20141230,12/30/2014,Tuesday,December,12,4,2014,2
20141231,12/31/2014,Wednesday,December,12,4,2014,2
20130101,01/01/2013,Tuesday,January,1,1,2013,1
20130102,01/02/2013,Wednesday,January,1,1,2013,1
20130103,01/03/2013,Thursday,January,1,1,2013,1
20130104,01/04/2013,Friday,January,1,1,2013,1
20130105,01/05/2013,Saturday,January,1,1,2013,1
20130106,01/06/2013,Sunday,January,1,1,2013,1
20130107,01/07/2013,Monday,January,1,1,2013,1
20130108,01/08/2013,Tuesday,January,1,1,2013,1
20130109,01/09/2013,Wednesday,January,1,1,2013,1
20130110,01/10/2013,Thursday,January,1,1,2013,1
20130111,01/11/2013,Friday,January,1,1,2013,1
20130112,01/12/2013,Saturday,January,1,1,2013,1
20130113,01/13/2013,Sunday,January,1,1,2013,1
20130114,01/14/2013,Monday,January,1,1,2013,1
20130115,01/15/2013,Tuesday,January,1,1,2013,1
20130116,01/16/2013,Wednesday,January,1,1,2013,1
20130117,01/17/2013,Thursday,January,1,1,2013,1
20130118,01/18/2013,Friday,January,1,1,2013,1
20130119,01/19/2013,Saturday,January,1,1,2013,1
20130120,01/20/2013,Sunday,January,1,1,2013,1
20130121,01/21/2013,Monday,January,1,1,2013,1
20130122,01/22/2013,Tuesday,January,1,1,2013,1
20130123,01/23/2013,Wednesday,January,1,1,2013,1
20130124,01/24/2013,Thursday,January,1,1,2013,1
20130125,01/25/2013,Friday,January,1,1,2013,1
20130126,01/26/2013,Saturday,January,1,1,2013,1
20130127,01/27/2013,Sunday,January,1,1,2013,1
20130128,01/28/2013,Monday,January,1,1,2013,1
20130129,01/29/2013,Tuesday,January,1,1,2013,1
20130130,01/30/2013,Wednesday,January,1,1,2013,1
20130131,01/31/2013,Thursday,January,1,1,2013,1
20130201,02/01/2013,Friday,February,2,1,2013,1
20130202,02/02/2013,Saturday,February,2,1,2013,1
20130203,02/03/2013,Sunday,February,2,1,2013,1
20130204,02/04/2013,Monday,February,2,1,2013,1
20130205,02/05/2013,Tuesday,February,2,1,2013,1
20130206,02/06/2013,Wednesday,February,2,1,2013,1
20130207,02/07/2013,Thursday,February,2,1,2013,1
20130208,02/08/2013,Friday,February,2,1,2013,1
20130209,02/09/2013,Saturday,February,2,1,2013,1
20130210,02/10/2013,Sunday,February,2,1,2013,1
20130211,02/11/2013,Monday,February,2,1,2013,1
20130212,02/12/2013,Tuesday,February,2,1,2013,1
20130213,02/13/2013,Wednesday,February,2,1,2013,1
20130214,02/14/2013,Thursday,February,2,1,2013,1
20130215,02/15/2013,Friday,February,2,1,2013,1
20130216,02/16/2013,Saturday,February,2,1,2013,1
20130217,02/17/2013,Sunday,February,2,1,2013,1
20130218,02/18/2013,Monday,February,2,1,2013,1
20130219,02/19/2013,Tuesday,February,2,1,2013,1
20130220,02/20/2013,Wednesday,February,2,1,2013,1
20130221,02/21/2013,Thursday,February,2,1,2013,1
20130222,02/22/2013,Friday,February,2,1,2013,1
20130223,02/23/2013,Saturday,February,2,1,2013,1
20130224,02/24/2013,Sunday,February,2,1,2013,1
20130225,02/25/2013,Monday,February,2,1,2013,1
20130226,02/26/2013,Tuesday,February,2,1,2013,1
20130227,02/27/2013,Wednesday,February,2,1,2013,1
20130228,02/28/2013,Thursday,February,2,1,2013,1
20130301,03/01/2013,Friday,March,3,1,2013,1
20130302,03/02/2013,Saturday,March,3,1,2013,1
20130303,03/03/2013,Sunday,March,3,1,2013,1
20130304,03/04/2013,Monday,March,3,1,2013,1
20130305,03/05/2013,Tuesday,March,3,1,2013,1
20130306,03/06/2013,Wednesday,March,3,1,2013,1
20130307,03/07/2013,Thursday,March,3,1,2013,1
20130308,03/08/2013,Friday,March,3,1,2013,1
20130309,03/09/2013,Saturday,March,3,1,2013,1
20130310,03/10/2013,Sunday,March,3,1,2013,1
20130311,03/11/2013,Monday,March,3,1,2013,1
20130312,03/12/2013,Tuesday,March,3,1,2013,1
20130313,03/13/2013,Wednesday,March,3,1,2013,1
20130314,03/14/2013,Thursday,March,3,1,2013,1
20130315,03/15/2013,Friday,March,3,1,2013,1
20130316,03/16/2013,Saturday,March,3,1,2013,1
20130317,03/17/2013,Sunday,March,3,1,2013,1
20130318,03/18/2013,Monday,March,3,1,2013,1
20130319,03/19/2013,Tuesday,March,3,1,2013,1
20130320,03/20/2013,Wednesday,March,3,1,2013,1
20130321,03/21/2013,Thursday,March,3,1,2013,1
20130322,03/22/2013,Friday,March,3,1,2013,1
20130323,03/23/2013,Saturday,March,3,1,2013,1
20130324,03/24/2013,Sunday,March,3,1,2013,1
20130325,03/25/2013,Monday,March,3,1,2013,1
20130326,03/26/2013,Tuesday,March,3,1,2013,1
20130327,03/27/2013,Wednesday,March,3,1,2013,1
20130328,03/28/2013,Thursday,March,3,1,2013,1
20130329,03/29/2013,Friday,March,3,1,2013,1
20130330,03/30/2013,Saturday,March,3,1,2013,1
20130331,03/31/2013,Sunday,March,3,1,2013,1
20130401,04/01/2013,Monday,April,4,2,2013,1
20130402,04/02/2013,Tuesday,April,4,2,2013,1
20130403,04/03/2013,Wednesday,April,4,2,2013,1
20130404,04/04/2013,Thursday,April,4,2,2013,1
20130405,04/05/2013,Friday,April,4,2,2013,1
20130406,04/06/2013,Saturday,April,4,2,2013,1
20130407,04/07/2013,Sunday,April,4,2,2013,1
20130408,04/08/2013,Monday,April,4,2,2013,1
20130409,04/09/2013,Tuesday,April,4,2,2013,1
20130410,04/10/2013,Wednesday,April,4,2,2013,1
20130411,04/11/2013,Thursday,April,4,2,2013,1
20130412,04/12/2013,Friday,April,4,2,2013,1
20130413,04/13/2013,Saturday,April,4,2,2013,1
20130414,04/14/2013,Sunday,April,4,2,2013,1
20130415,04/15/2013,Monday,April,4,2,2013,1
20130416,04/16/2013,Tuesday,April,4,2,2013,1
20130417,04/17/2013,Wednesday,April,4,2,2013,1
20130418,04/18/2013,Thursday,April,4,2,2013,1
20130419,04/19/2013,Friday,April,4,2,2013,1
20130420,04/20/2013,Saturday,April,4,2,2013,1
20130421,04/21/2013,Sunday,April,4,2,2013,1
20130422,04/22/2013,Monday,April,4,2,2013,1
20130423,04/23/2013,Tuesday,April,4,2,2013,1
20130424,04/24/2013,Wednesday,April,4,2,2013,1
20130425,04/25/2013,Thursday,April,4,2,2013,1
20130426,04/26/2013,Friday,April,4,2,2013,1
20130427,04/27/2013,Saturday,April,4,2,2013,1
20130428,04/28/2013,Sunday,April,4,2,2013,1
20130429,04/29/2013,Monday,April,4,2,2013,1
20130430,04/30/2013,Tuesday,April,4,2,2013,1
20130501,05/01/2013,Wednesday,May,5,2,2013,1
20130502,05/02/2013,Thursday,May,5,2,2013,1
20130503,05/03/2013,Friday,May,5,2,2013,1
20130504,05/04/2013,Saturday,May,5,2,2013,1
20130505,05/05/2013,Sunday,May,5,2,2013,1
20130506,05/06/2013,Monday,May,5,2,2013,1
20130507,05/07/2013,Tuesday,May,5,2,2013,1
20130508,05/08/2013,Wednesday,May,5,2,2013,1
20130509,05/09/2013,Thursday,May,5,2,2013,1
20130510,05/10/2013,Friday,May,5,2,2013,1
20130511,05/11/2013,Saturday,May,5,2,2013,1
20130512,05/12/2013,Sunday,May,5,2,2013,1
20130513,05/13/2013,Monday,May,5,2,2013,1
20130514,05/14/2013,Tuesday,May,5,2,2013,1
20130515,05/15/2013,Wednesday,May,5,2,2013,1
20130516,05/16/2013,Thursday,May,5,2,2013,1
20130517,05/17/2013,Friday,May,5,2,2013,1
20130518,05/18/2013,Saturday,May,5,2,2013,1
20130519,05/19/2013,Sunday,May,5,2,2013,1
20130520,05/20/2013,Monday,May,5,2,2013,1
20130521,05/21/2013,Tuesday,May,5,2,2013,1
20130522,05/22/2013,Wednesday,May,5,2,2013,1
20130523,05/23/2013,Thursday,May,5,2,2013,1
20130524,05/24/2013,Friday,May,5,2,2013,1
20130525,05/25/2013,Saturday,May,5,2,2013,1
20130526,05/26/2013,Sunday,May,5,2,2013,1
20130527,05/27/2013,Monday,May,5,2,2013,1
20130528,05/28/2013,Tuesday,May,5,2,2013,1
20130529,05/29/2013,Wednesday,May,5,2,2013,1
20130530,05/30/2013,Thursday,May,5,2,2013,1
20130531,05/31/2013,Friday,May,5,2,2013,1
20130601,06/01/2013,Saturday,June,6,2,2013,1
20130602,06/02/2013,Sunday,June,6,2,2013,1
20130603,06/03/2013,Monday,June,6,2,2013,1
20130604,06/04/2013,Tuesday,June,6,2,2013,1
20130605,06/05/2013,Wednesday,June,6,2,2013,1
20130606,06/06/2013,Thursday,June,6,2,2013,1
20130607,06/07/2013,Friday,June,6,2,2013,1
20130608,06/08/2013,Saturday,June,6,2,2013,1
20130609,06/09/2013,Sunday,June,6,2,2013,1
20130610,06/10/2013,Monday,June,6,2,2013,1
20130611,06/11/2013,Tuesday,June,6,2,2013,1
20130612,06/12/2013,Wednesday,June,6,2,2013,1
20130613,06/13/2013,Thursday,June,6,2,2013,1
20130614,06/14/2013,Friday,June,6,2,2013,1
20130615,06/15/2013,Saturday,June,6,2,2013,1
20130616,06/16/2013,Sunday,June,6,2,2013,1
20130617,06/17/2013,Monday,June,6,2,2013,1
20130618,06/18/2013,Tuesday,June,6,2,2013,1
20130619,06/19/2013,Wednesday,June,6,2,2013,1
20130620,06/20/2013,Thursday,June,6,2,2013,1
20130621,06/21/2013,Friday,June,6,2,2013,1
20130622,06/22/2013,Saturday,June,6,2,2013,1
20130623,06/23/2013,Sunday,June,6,2,2013,1
20130624,06/24/2013,Monday,June,6,2,2013,1
20130625,06/25/2013,Tuesday,June,6,2,2013,1
20130626,06/26/2013,Wednesday,June,6,2,2013,1
20130627,06/27/2013,Thursday,June,6,2,2013,1
20130628,06/28/2013,Friday,June,6,2,2013,1
20130629,06/29/2013,Saturday,June,6,2,2013,1
20130630,06/30/2013,Sunday,June,6,2,2013,1
20130701,07/01/2013,Monday,July,7,3,2013,2
20130702,07/02/2013,Tuesday,July,7,3,2013,2
20130703,07/03/2013,Wednesday,July,7,3,2013,2
20130704,07/04/2013,Thursday,July,7,3,2013,2
20130705,07/05/2013,Friday,July,7,3,2013,2
20130706,07/06/2013,Saturday,July,7,3,2013,2
20130707,07/07/2013,Sunday,July,7,3,2013,2
20130708,07/08/2013,Monday,July,7,3,2013,2
20130709,07/09/2013,Tuesday,July,7,3,2013,2
20130710,07/10/2013,Wednesday,July,7,3,2013,2
20130711,07/11/2013,Thursday,July,7,3,2013,2
20130712,07/12/2013,Friday,July,7,3,2013,2
20130713,07/13/2013,Saturday,July,7,3,2013,2
20130714,07/14/2013,Sunday,July,7,3,2013,2
20130715,07/15/2013,Monday,July,7,3,2013,2
20130716,07/16/2013,Tuesday,July,7,3,2013,2
20130717,07/17/2013,Wednesday,July,7,3,2013,2
20130718,07/18/2013,Thursday,July,7,3,2013,2
20130719,07/19/2013,Friday,July,7,3,2013,2
20130720,07/20/2013,Saturday,July,7,3,2013,2
20130721,07/21/2013,Sunday,July,7,3,2013,2
20130722,07/22/2013,Monday,July,7,3,2013,2
20130723,07/23/2013,Tuesday,July,7,3,2013,2
20130724,07/24/2013,Wednesday,July,7,3,2013,2
20130725,07/25/2013,Thursday,July,7,3,2013,2
20130726,07/26/2013,Friday,July,7,3,2013,2
20130727,07/27/2013,Saturday,July,7,3,2013,2
20130728,07/28/2013,Sunday,July,7,3,2013,2
20130729,07/29/2013,Monday,July,7,3,2013,2
20130730,07/30/2013,Tuesday,July,7,3,2013,2
20130731,07/31/2013,Wednesday,July,7,3,2013,2
20130801,08/01/2013,Thursday,August,8,3,2013,2
20130802,08/02/2013,Friday,August,8,3,2013,2
20130803,08/03/2013,Saturday,August,8,3,2013,2
20130804,08/04/2013,Sunday,August,8,3,2013,2
20130805,08/05/2013,Monday,August,8,3,2013,2
20130806,08/06/2013,Tuesday,August,8,3,2013,2
20130807,08/07/2013,Wednesday,August,8,3,2013,2
20130808,08/08/2013,Thursday,August,8,3,2013,2
20130809,08/09/2013,Friday,August,8,3,2013,2
20130810,08/10/2013,Saturday,August,8,3,2013,2
20130811,08/11/2013,Sunday,August,8,3,2013,2
20130812,08/12/2013,Monday,August,8,3,2013,2
20130813,08/13/2013,Tuesday,August,8,3,2013,2
20130814,08/14/2013,Wednesday,August,8,3,2013,2
20130815,08/15/2013,Thursday,August,8,3,2013,2
20130816,08/16/2013,Friday,August,8,3,2013,2
20130817,08/17/2013,Saturday,August,8,3,2013,2
20130818,08/18/2013,Sunday,August,8,3,2013,2
20130819,08/19/2013,Monday,August,8,3,2013,2
20130820,08/20/2013,Tuesday,August,8,3,2013,2
20130821,08/21/2013,Wednesday,August,8,3,2013,2
20130822,08/22/2013,Thursday,August,8,3,2013,2
20130823,08/23/2013,Friday,August,8,3,2013,2
20130824,08/24/2013,Saturday,August,8,3,2013,2
20130825,08/25/2013,Sunday,August,8,3,2013,2
20130826,08/26/2013,Monday,August,8,3,2013,2
20130827,08/27/2013,Tuesday,August,8,3,2013,2
20130828,08/28/2013,Wednesday,August,8,3,2013,2
20130829,08/29/2013,Thursday,August,8,3,2013,2
20130830,08/30/2013,Friday,August,8,3,2013,2
20130831,08/31/2013,Saturday,August,8,3,2013,2
20130901,09/01/2013,Sunday,September,9,3,2013,2
20130902,09/02/2013,Monday,September,9,3,2013,2
20130903,09/03/2013,Tuesday,September,9,3,2013,2
20130904,09/04/2013,Wednesday,September,9,3,2013,2
